model,experiment,years,GMTemp,DMI mean,DMI stddev,Nino34 stddev,TIO mean,IOBM,DMI AnnCycAmp,EEIO mean,EEIO stddev,SASmonsoon area mean,SASmonsoon rain mean,SASmonsoon area stddev,SASmonsoon rain stddev,SAS rain ann,SAS rain jja,SAS rain djf,SAS rain jja stddev,SAS rain djf stddev,r(nino34.iod),r(iod.iobm),r(iod.eeio)
ACCESS-ESM1-5,1pctCO2,149,18.7681,1.6899e-11,0.518086,1.04211,-2.23129e-10,0.162567,2.44909,-4.88193e-10,0.375981,0.000567036,-3.98065e-09,161549,0.78642,-3.18703e-09,-2.85405e-10,-3.90555e-10,0.348689,0.51162,0.290353,0.121638,-0.520979 
ACCESS-ESM1-5,historical,164,14.6398,-0.636677,0.530343,0.828392,28.2603,0.234998,1.94442,29.1849,0.329017,2.28708e+06,10.1128,125787,0.663002,2.69842,1.73748,2.09828,0.298384,0.38914,0.278735,0.150348,-0.0310457 
ACCESS-ESM1-5,lig127k-cal-adj,69,14.9306,-0.208801,0.328556,0.674734,300.368,0.159144,2.53894,-1.07374e+09,-1.07374e+09,2.93446e+06,7.60517,181076,1.04408,4.11852,1.79679,3.7859,0.286368,0.711186,0.182008,-0.1823,-1.07374e+09 
ACCESS-ESM1-5,lig127k,199,14.7827,-0.00187184,0.39932,0.66798,300.907,0.15617,3.34546,-1.07374e+09,-1.07374e+09,3.08862e+06,8.24214,149113,0.939141,4.16465,2.06309,2.85048,0.318865,0.661539,0.168562,-0.263376,-1.07374e+09 
ACCESS-ESM1-5,piControl,99,14.4566,-0.550169,0.561146,0.789247,28.1202,0.17136,1.95912,29.03,0.300434,1e+18,1e+18,1e+19,1e+19,2.74427,1.80778,2.11408,0.313976,0.412574,0.160037,0.0433627,-0.307114 
AWI-ESM-1-1-LR,historical,164,13.2101,-1.29821,0.470067,0.76825,26.3056,0.351741,2.55278,26.9701,0.460858,3.16852e+06,8.12355,273513,0.436657,2.85268,0.977098,3.18871,0.336258,0.474473,0.14285,0.152448,0.113564 
AWI-ESM-1-1-LR,lgm-cal-adj,99,9.29536,-0.777239,0.468718,0.812731,24.3906,0.262722,2.08376,25.296,0.4161,3.27184e+06,7.08386,302751,0.353794,2.25004,1.07828,2.2108,0.268664,0.358809,0.151172,0.28285,0.182774 
AWI-ESM-1-1-LR,lgm,99,9.29983,-0.77993,0.469556,0.812516,24.3869,0.262636,2.07501,25.2932,0.416289,3.36258e+06,7.43284,288387,0.36476,2.48741,1.16046,2.51798,0.312457,0.395374,0.153779,0.28655,0.186628 
AWI-ESM-1-1-LR,lig127k-cal-adj,99,12.9112,-1.03703,0.630933,0.519056,26.0872,0.256002,2.06238,26.8472,0.474142,3.1889e+06,8.08954,252040,0.443901,3.59441,1.59297,4.16357,0.306906,0.316668,0.0563205,0.0703939,-0.111152 
AWI-ESM-1-1-LR,lig127k,99,12.756,-1.04876,0.632115,0.520243,26.0565,0.257721,2.02991,26.7855,0.475951,3.29833e+06,8.55634,245113,0.434566,3.71527,1.91325,3.51316,0.37412,0.320872,0.0647057,0.077377,-0.0891565 
